userid,ques_to_reply_ratio
11,2.00
26,2.00
34,2.00
36,2.00
51,2.00
62,2.00
75,2.00
82,2.00
84,2.00
97,2.00
113,2.00
116,2.00
118,2.00
122,3.00
156,2.00
158,2.00
173,2.00
201,2.00
227,2.00
229,2.00
250,2.00
289,2.00
295,2.00
303,2.00
322,2.00
375,2.00
378,2.00
386,2.00
387,3.00
403,2.00
413,2.00
418,2.00
426,2.00
430,2.00
434,2.00
454,2.00
456,2.00
464,3.00
474,2.00
554,2.00
555,2.00
588,2.00
676,2.00
684,2.00
690,2.00
723,2.00
754,2.00
791,2.00
793,4.00
802,2.00
836,2.00
837,3.00
843,2.00
846,3.00
847,2.00
867,2.00
890,2.00
906,2.00
922,3.00
941,2.00
974,3.00
979,2.00
1048,2.00
1077,2.00
1093,2.00
1097,4.00
1127,3.00
1131,2.00
1138,2.00
1163,2.00
1241,2.00
1244,2.00
1256,2.00
1272,2.00
1279,2.00
1283,3.00
1301,2.00
1330,2.00
1406,2.00
1426,2.00
2452,2.00
2454,2.00
2487,3.00
2511,2.00
2515,2.00
2576,2.00
2614,3.00
2647,2.00
2723,2.00
2742,2.00
2750,2.00
2817,3.00
2841,2.00
2854,2.00
2861,2.00
2920,2.00
2932,2.00
2958,3.00
3024,2.00
3044,2.00
3050,2.00
3070,2.00
3077,2.00
3108,3.00
3132,2.00
3151,2.00
3159,2.00
3232,2.00
3281,4.00
3314,3.00
3400,3.00
3430,2.00
3466,2.00
3503,2.00
3530,2.00
3591,2.00
3592,2.00
4619,3.00
4647,2.00
4676,2.00
4697,2.00
4705,3.00
4719,2.00
4774,2.00
4824,3.00
4871,2.00
4897,2.00
4978,3.00
5023,2.00
5041,2.00
5043,2.00
5091,2.00
5103,3.00
5110,3.00
5143,2.00
5144,2.00
5179,2.00
5180,2.00
5211,2.00
5224,2.00
5246,2.00
5247,2.00
5266,2.00
5279,2.00
5297,3.00
5316,2.00
5344,2.00
5380,2.00
6403,2.00
6433,2.00
6458,2.00
6478,2.00
6518,3.00
6550,2.00
6554,2.00
6567,2.00
7720,2.00
7738,2.00
7739,3.00
7763,2.00
7842,2.00
7848,2.00
7922,2.00
7961,2.00
7966,2.00
7969,2.00
7999,3.00
8005,2.00
8030,3.00
8037,3.00
8041,2.00
8152,2.00
8191,2.00
8206,2.00
8214,3.00
8236,3.00
8237,2.00
8251,2.00
8284,2.00
8310,3.00
8338,2.00
8417,3.00
8432,3.00
8517,2.00
8560,2.00
8650,2.00
8729,2.00
8752,2.00
8820,2.00
8842,2.00
8878,2.00
8951,3.00
8953,2.00
9035,2.00
9053,2.00
9079,3.00
9123,2.00
9174,3.00
9191,2.00
9197,3.00
9219,2.00
9257,2.00
9322,5.00
9388,3.00
9420,2.00
9465,2.00
9489,2.00
9497,2.00
9565,2.00
9637,2.00
9663,3.00
9728,2.00
9766,2.00
9768,2.00
9793,2.00
9814,2.00
9867,2.00
9941,3.00
9966,2.00
9988,2.00
10024,2.00
10049,4.00
10094,2.00
10127,2.00
10171,3.00
10314,2.00
10327,2.00
10345,2.00
10427,2.00
10462,2.00
10463,3.00
10512,2.00
10548,3.00
10620,2.00
10683,2.00
10694,3.00
10701,2.00
10777,2.00
10814,2.00
10815,2.00
10882,2.00
10902,2.00
10938,2.00
10949,2.00
10975,2.00
10998,2.00
11097,2.00
11141,2.00
12202,2.00
12215,3.00
12241,2.00
12312,2.00
12363,2.00
12384,2.00
12443,5.00
12473,2.00
12515,2.00
12527,2.00
12536,2.00
12580,2.00
12792,3.00
12858,2.00
12867,2.00
12898,3.00
12942,2.00
12987,2.00
13002,2.00
13023,2.00
13027,3.00
13087,3.00
13100,2.00
13165,3.00
13213,2.00
13285,2.00
13348,2.00
13384,2.00
13413,2.00
13416,2.00
13450,2.00
13457,3.00
13485,2.00
13517,2.00
13518,2.00
13521,2.00
13529,3.00
13578,2.00
13625,3.00
13686,2.00
13714,2.00
13727,2.00
13736,2.00
13833,2.00
13891,2.00
14006,2.00
14009,2.00
14070,3.00
14152,2.00
14167,2.00
14200,3.00
14310,2.00
14327,2.00
14340,3.00
14360,2.00
14372,2.00
14391,2.00
14427,2.00
14518,2.00
14560,2.00
14562,2.00
14588,2.00
14625,2.00
14665,3.00
14667,2.00
14672,3.00
14675,2.00
14684,3.00
14732,2.00
14789,2.00
14829,2.00
14904,2.00
14909,2.00
14955,2.00
14981,2.00
14994,2.00
15083,3.00
15215,2.00
15325,3.00
15361,2.00
15412,2.00
15569,2.00
15604,2.00
15613,4.00
15690,2.00
15735,3.00
15790,2.00
15828,2.00
15847,2.00
15850,3.00
15905,2.00
15927,2.00
15946,2.00
16024,2.00
16050,3.00
16111,2.00
16135,2.00
16195,2.00
16199,2.00
16201,2.00
16218,4.00
16284,2.00
16310,3.00
16338,2.00
16368,2.00
16427,2.00
16538,2.00
16546,3.00
16548,3.00
16680,2.00
16693,3.00
16699,3.00
16812,2.00
16853,2.00
16855,3.00
16872,2.00
16964,2.00
16971,2.00
17021,2.00
17036,2.00
17047,2.00
17054,4.00
17116,2.00
17208,2.00
17256,2.00
17283,3.00
17290,2.00
17355,2.00
17359,2.00
17484,3.00
17618,2.00
17696,2.00
17712,3.00
17784,2.00
17959,2.00
17987,3.00
18019,2.00
18047,3.00
18139,3.00
18150,2.00
18246,2.00
18247,2.00
18321,2.00
18369,2.00
18407,3.00
18418,2.00
18434,2.00
18452,3.00
18465,2.00
18481,2.00
18632,2.00
18661,2.00
18665,2.00
18680,3.00
18682,3.00
18693,3.00
18843,2.00
19056,2.00
19065,2.00
19067,2.00
19094,2.00
19096,3.00
19161,2.00
19172,2.00
19212,2.00
19261,2.00
20327,2.00
20372,2.00
20374,2.00
20429,2.00
20517,2.00
20524,2.00
20544,2.00
20585,2.00
20722,2.00
20800,3.00
20907,2.00
20974,4.00
20995,2.00
21024,2.00
21044,2.00
21056,3.00
21086,2.00
21145,3.00
21182,3.00
21198,2.00
21232,2.00
21251,2.00
21254,2.00
21257,2.00
21262,3.00
21433,2.00
21464,3.00
21473,2.00
21560,3.00
21596,2.00
21608,2.00
21625,2.00
21692,2.00
21749,2.00
21755,2.00
21988,2.00
22012,2.00
22054,2.00
23091,2.00
23097,3.00
23159,2.00
23240,2.00
23262,2.00
23305,2.00
23334,2.00
23380,2.00
23416,2.00
23492,2.00
23556,4.00
23567,3.00
23614,2.00
23679,3.00
23710,2.00
23773,2.00
23800,3.00
23851,3.00
23905,2.00
23945,3.00
23983,3.00
23997,3.00
24011,3.00
24119,2.00
24157,3.00
24180,2.00
24379,2.00
24392,2.00
24409,2.00
24412,2.00
24420,3.00
24453,2.00
24575,3.00
24593,2.00
24651,2.00
24662,2.00
24696,2.00
24703,5.00
24714,3.00
24742,3.00
24792,2.00
24813,2.00
24818,2.00
24885,2.00
24895,2.00
24913,3.00
24968,2.00
24984,4.00
25115,3.00
25163,4.00
25289,3.00
25311,2.00
25345,2.00
25529,2.00
25583,3.00
25611,2.00
25673,2.00
25800,2.00
25837,3.00
25843,2.00
25867,4.00
25915,2.00
26019,2.00
26050,2.00
26141,2.00
26163,2.00
26202,2.00
26211,2.00
26239,2.00
26257,2.00
26260,3.00
26316,2.00
26329,2.00
26444,2.00
26525,2.00
26562,2.00
26643,3.00
26675,3.00
26748,2.00
26800,3.00
26814,2.00
26856,3.00
26976,2.00
27003,2.00
27172,2.00
27226,2.00
27250,2.00
27396,3.00
27432,2.00
27519,3.00
27537,2.00
27634,3.00
27665,2.00
27702,2.00
27741,2.00
27768,2.00
27873,2.00
27906,3.00
27916,2.00
27962,4.00
27983,2.00
27984,2.00
27992,2.00
28011,3.00
28101,2.00
28175,2.00
28209,2.00
28234,3.00
28367,2.00
28384,2.00
28581,3.00
28628,2.00
28685,2.00
28714,2.00
28915,3.00
28916,3.00
28917,3.00
28938,3.00
29064,2.00
29090,3.00
29109,3.00
29134,2.00
29157,2.00
29169,2.00
29217,2.00
29260,2.00
29335,2.00
29348,2.00
29353,2.00
29365,2.00
29399,3.00
29412,2.00
29430,3.00
29456,3.00
29457,3.00
29479,2.00
29534,2.00
29644,2.00
29714,2.00
29767,2.00
29799,2.00
29801,2.00
29810,2.00
29882,2.00
29889,3.00
29897,3.00
29912,2.00
29914,2.00
29931,2.00
30006,6.00
30017,3.00
30036,2.00
30043,2.00
30075,2.00
30099,3.00
30107,2.00
30121,3.00
30173,3.00
30210,3.00
30335,2.00
30346,2.00
30359,2.00
30370,2.00
30381,3.00
30392,2.00
30406,2.00
30459,2.00
30464,2.00
30507,2.00
30519,2.00
30578,2.00
30613,2.00
30624,2.00
30754,2.00
30805,3.00
30838,3.00
31015,2.00
31038,2.00
31043,2.00
31046,2.00
31086,2.00
31186,3.00
31245,2.00
31346,2.00
31399,2.00
31434,2.00
31446,2.00
31457,2.00
31496,3.00
31528,3.00
31582,2.00
31599,2.00
31626,3.00
31736,4.00
31819,2.00
31822,2.00
32189,2.00
32192,2.00
32230,2.00
32240,2.00
32243,3.00
32280,2.00
32288,2.00
32402,2.00
32429,3.00
32433,2.00
32440,2.00
32554,2.00
32569,3.00
32637,2.00
32669,2.00
32686,2.00
32762,2.00
32764,2.00
32860,2.00
32884,2.00
32906,2.00
32958,2.00
33020,2.00
33137,2.00
33163,3.00
33183,4.00
33188,2.00
33245,2.00
33272,3.00
33279,3.00
33323,3.00
33334,2.00
33338,2.00
33393,2.00
