wikipost_authorid,wikipost_topic_count
-1,114
53,2
63,1
75,1
156,1
201,43
227,1
229,3
836,2
843,1
3117,1
8820,5
9102,1
11097,30
13748,2
15527,1
29169,27
29575,8
31513,1
38887,2
44089,1
45799,1
47488,1
49650,1
59171,3
60503,1
61418,1
71578,1
83275,5
107258,1
,2
